ImageFile,Rating
287.jpeg,1.9752542972564697
OIP-yTlS82zJzQbFqYdkCJ_w1gAAAA.jpeg,1.952099084854126
OIP-6F_n8kJDFBlVE0Qch5hfqwHaHL.jpeg,1.951686143875122
OIP-HdTlSqGgVCX4l-LJgmkF2gHaFe.jpeg,1.9486100673675537
OIP-n2qW2MELVgWOuAkxNzAKyAHaDG.jpeg,1.947432518005371
OIP-jAG_HomzTJjFotSjTFVlNwHaET.jpeg,1.9473752975463867
OIP-fuWuYUDCQ7a3canAakFX5gHaF7.jpeg,1.9466595649719238
OIP-GaTelERX7Vyv_HYQdZGCuQHaF7.jpeg,1.9445319175720215
OIP-5pPz9BAgO0P5KnHQ5RwXzgAAAA.jpeg,1.9420273303985596
OIP-go6U3KReepOfvzEJqZ1t0AHaKj.jpeg,1.9380600452423096
OIP-_-j05U-57CaN-F1-57WdJgHaE1.jpeg,1.9379551410675049
OIP-EfTRIDkfaWAdeS-xOUMOoQHaFR.jpeg,1.9329593181610107
OIP-hBC2L7us4_6mf3RQP7iziQHaD4.jpeg,1.9319794178009033
OIP-ka-pR1SdqqTjlaCcQoHlEwHaF7.jpeg,1.9317655563354492
OIP-qXtpo4P4qOwF2OHw-3j4HAHaIn.jpeg,1.9309616088867188
ed33b70928f61c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,1.9309561252593994
OIP-_LUzT5pHpRTtGY3PktMGswHaFG.jpeg,1.9307608604431152
OIP-51urDTf1Ymldk8U9KnfUVwAAAA.jpeg,1.9300882816314697
OIP-MQdrsk0ZSdLGkiSYmtjw9gHaE7.jpeg,1.9298155307769775
OIP-RAgGJJf42cHg0DXIC5BV3QHaFj.jpeg,1.9289648532867432
OIP-JHRXUZoEP2V85pki0XnQBQHaFS.jpeg,1.9287457466125488
OIP-XdyNLcngOq4jXUGEf1QQLAHaE8.jpeg,1.9283502101898193
OIP-gOBIeFStdM36ImznYmZzyAHaGT.jpeg,1.927673578262329
OIP-CaaNjvs7G19m-9EmyvERZAHaLG.jpeg,1.9274952411651611
OIP-g8aN_lbS7LBwfNzp4RBIEwHaFj.jpeg,1.9266607761383057
ea36b30e2ef6053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee8b1b8_640.jpg,1.9260311126708984
OIP-Z1wg0mi5S0PZuD0W6OSaiAHaEg.jpeg,1.9260289669036865
OIP-02eikDZOzCE3zTkjL-58WgHaNK.jpeg,1.9259397983551025
OIP-kCH3WKNI8dXEJFRZH2iVZQEcDb.jpeg,1.9250295162200928
OIP-1TODjko3QXADxLnPR6viRgHaEK.jpeg,1.9249963760375977
