ImageFile,Rating
OIP-WkMUge94pWg4sJwoNIxsrQHaE1.jpeg,0.641094446182251
OIP-5q0MPB4CsMTesSVlA4j0tAHaFj.jpeg,0.6408360600471497
OIP-yVhxdlNYBOoHl-xICtSd8wHaE6.jpeg,0.587098240852356
OIP-XxN9eN9j_cYXZaV55zEu_wHaE8.jpeg,0.5778080821037292
OIP-v5n68lg8h8QQtV7yC_dmBAHaE7.jpeg,0.5643114447593689
OIP-XQSCdYT6-kAJsHUeSZrvKgHaGC.jpeg,0.5529977679252625
OIP-mUgLlbR5q--jDMCmGhFfJwHaFK.jpeg,0.5468314290046692
OIP-Svth6v-e_LxRqyujVvfDnwHaHg.jpeg,0.5453126430511475
OIP-2Sdc1yIlmxOv2aHNG6cSsAHaD4.jpeg,0.542088508605957
OIP-A9QoRx0feWYA_bt_E0qlhAHaGf.jpeg,0.5347501039505005
OIP-dVPLbJ9LDT9LxuHQ287jawHaFj.jpeg,0.5212564468383789
OIP-AlHxK5uLiZZp2DpPLtEgDAHaEq.jpeg,0.5101723074913025
OIP-9P2ssdFZSKCwt3wCPAzMVQHaJ3.jpeg,0.5069373250007629
OIP-RqZBOZuBdklmXn39Io4wswHaF1.jpeg,0.5049052238464355
OIP-f1dG0fW3FRmYg8VhFqgWmQHaFk.jpeg,0.5016310214996338
OIP-kE_j3Fdm7Y0IsUBN_HELNwHaEo.jpeg,0.5008677244186401
OIP-k6DhCTUQjqjPcbVIIYC3KwHaLH.jpeg,0.4938133656978607
OIP-tNaRnCzFQeFZGdRXwo50aAHaE8.jpeg,0.4891057312488556
OIP-N8Dgv3-59SaPytMsMWZYIQHaJ4.jpeg,0.48772498965263367
OIP-rEmH5xeAZB6zmAbEQrwGSwHaFF.jpeg,0.4871414005756378
OIP-kpaEJGrgV5rXupoPEnCthwHaFa.jpeg,0.4871004521846771
OIP-1h9zusUSEHptnuoRSL-H3wHaGG.jpeg,0.48479899764060974
OIP-UVZomHpJdomCy5VQ2-B06AHaE8.jpeg,0.48416176438331604
eb37b00620f7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,0.48398008942604065
OIP-ET6gFUYEqtU08SYdq-5LRAHaI-.jpeg,0.47973331809043884
OIP-hzLKjTiwHMK51g-eKlis4AHaE8.jpeg,0.47958025336265564
OIP--2QiRmtl6rTZY7AxlnML6gHaE7.jpeg,0.4744783937931061
ea37b00e21f2033ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,0.47363024950027466
OIP-7Ljh5QOGliJlIiSVpsfoGQHaE8.jpeg,0.4723421037197113
OIP-KxVAPCTkyd7_Sz8u7_PmZQHaEs.jpeg,0.4703587293624878
OIP-Ogt5Yd8OuitnziQ1Zjc-uwHaJY.jpeg,0.4701947867870331
OIP-PJTAhUYRD72V-n_wHeeNpQHaE7.jpeg,0.46772587299346924
OIP-iu_Hf8aLSRLdzcT6zTpl_QHaD5.jpeg,0.466177761554718
OIP-X3Za0rSJ5I99Z7VCu2XV0AHaIC.jpeg,0.4635738134384155
OIP--8CNJSaiNQEfqsZDtw-TvQAAAA.jpeg,0.46074795722961426
OIP-HXUttKvu9554CuPjlsLGzgHaFj.jpeg,0.4600081443786621
