ImageFile,Rating
OIP-24P5G4dH8ooQyPsIZv--PAHaHa.jpeg,-0.6358644962310791
OIP-e8U_6k2u6PsGRISI1saipwHaFG.jpeg,-0.6362749338150024
OIP-RI2YKxpox_i8WnhfnmFtKwHaEK.jpeg,-0.6368221044540405
OIP-hUrjT_QVKNSz8hBaRr_LmQHaLH.jpeg,-0.6369168758392334
OIP-mjNYxe0-Cdb2FCXzNqz2FgHaFf.jpeg,-0.6369904279708862
OIP-3By6scvVScSg8v9xEpt4GgHaE8.jpeg,-0.6370618343353271
ea37b60b2af4053ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,-0.6370738744735718
ea35b50d2efd063ed1584d05fb1d4e9fe777ead218ac104497f5c97ca5ecb5b1_640.jpg,-0.6374425888061523
OIP-Lsh4O_X6pwKN9VCq5y2TigHaJ4.jpeg,-0.637592613697052
OIP-9GpXVR5Itm037G5nuzRA0AHaFf.jpeg,-0.6376338005065918
OIP-vs4lsXkHnwiWC1_ly65l8QHaHa.jpeg,-0.6378202438354492
OIP-4wwZYB-u3h1J80EIAvCqqAHaHa.jpeg,-0.638069748878479
OIP-64IToHXKu7DLlnr7tyjP8AHaHa.jpeg,-0.6381132006645203
OIP-QGORcMjWFvZfLLsp-jk4ZQHaGI.jpeg,-0.638197124004364
OIP-sR-TBXrr7pFms1jHcOng_AHaFJ.jpeg,-0.6382057070732117
OIP-yLPxCv0d8yJGudDbf7LbKwHaFj.jpeg,-0.638208270072937
OIP-rsQiqRj8sZlrgesVwXOPggHaH6.jpeg,-0.6382569074630737
OIP-P7l6MHcT4fg3Wv7bmkXy6AHaGJ.jpeg,-0.6382738351821899
OIP-mpZBWw8WexyIXvUTYxRk2QAAAA.jpeg,-0.6383532285690308
OIP-lDW_NKlyXqFwCYI0WGuj6gHaFs.jpeg,-0.638422966003418
OIP-azEvmDy3n2ZIYcZ4m0FAsQHaIP.jpeg,-0.6385206580162048
OIP-M9HcgIP7orhKTI_op43SvgHaF7.jpeg,-0.6386116743087769
OIP-5M18b45rcexyBjsImScpRQHaIt.jpeg,-0.6386324763298035
OIP-ggzH-1UrygG-TlSDDUH9VwHaEy.jpeg,-0.6386857032775879
OIP-_l_AIy0hmNkOW5o5JBkQcgHaFj.jpeg,-0.6386910676956177
OIP-k1yOBwsBNbDxWda_mivTsQHaHa.jpeg,-0.6387600898742676
ea36b7072ff0003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.jpg,-0.6387680768966675
OIP-xiUu0Ef6GQrs2X0h_sQeHwHaHa.jpeg,-0.638768196105957
OIP-6LYR_jeH8-Hhdb8EYVnNCwHaGl.jpeg,-0.6388235688209534
OIP-y2rdXqLJdLQC4-3BkqfWXwHaH2.jpeg,-0.6388394832611084
OIP-EeB_zTPUStDJG1vQ5Gm7jAHaEK.jpeg,-0.6389052867889404
OIP-nE2x-3ODqljFQTDkqeK_gQHaEK.jpeg,-0.6389297246932983
OIP-zlAXM5j1lboH0YjCncT7VQHaFH.jpeg,-0.6389589905738831
OIP-42YcDpM4KPtpWhLMA91_ZgHaIi.jpeg,-0.6389758586883545
OIP-ZJ3uP4DrwyT_lHYteq165AHaFj.jpeg,-0.6389954090118408
OIP-v7L8nvdcUMwKP1zT9OdI9gHaEo.jpeg,-0.6390745639801025
OIP-uPtxkomU0wLj0tSbXtnfLgHaHg.jpeg,-0.639086127281189
eb32b8072bfd043ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.png,-0.6391158103942871
OIP-QhG6pmvX_xYkDlY3fUnX8QHaEo.jpeg,-0.6391375660896301
ea35b50b29f6003ed1584d05fb1d4e9fe777ead218ac104497f5c97faee9bdba_640.png,-0.6391465067863464
eb32b6092afd033ed1584d05fb1d4e9fe777ead218ac104497f5c97faeebb5bb_640.png,-0.6391581296920776
OIP-LpPGkmYCXs0KWGtpq4GZJAHaEo.jpeg,-0.6391695141792297
